,Datetime,ScripName,V15D_SD,V30D_SD,V45D_SD,R03D_DR,R15D_DR,R30D_DR,R45D_DR,K,D,oversold,overbought,weighted_vol,weighted_daily_return,stochastic_signal
0,2025-04-17,ASIANPAINT,0.020914391918845348,0.01715296878463248,0.01491314305149561,0.008260975488550142,0.007069423603586427,0.005497747258374788,0.003002286794440698,96.91202872531422,87.76912585417449,0,1,0.018961857518532826,0.006944150596111384,1
1,2025-04-17,ASIANPAINT,0.020914391918845348,0.01715296878463248,0.01491314305149561,0.008260975488550142,0.007069423603586427,0.005497747258374788,0.003002286794440698,96.91202872531422,87.76912585417449,0,1,0.018961857518532826,0.006944150596111384,0
2,2025-04-17,EICHERMOT,0.01107538543254311,0.013799695468850999,0.015923886569278064,0.010779639479634536,0.0031343524538941393,0.0056866701092839235,0.0024299024452979438,97.69859534957543,86.50445659715068,0,1,0.01258994766715168,0.007397014496982675,0
3,2025-04-17,HEROMOTOCO,0.01498713276265104,0.015367009676734295,0.015101518468516519,0.0016371483127631322,0.0022499504138437376,-0.0003431281909693503,-0.002924829150840625,92.65763859500638,86.03470165044439,0,1,0.015085985286640785,0.000907455685872381,0
4,2025-04-17,ITC,0.013362195571310813,0.012111730881058786,0.011596674391581747,-8.303682041273964e-05,0.0033591702893727214,0.002687067657416941,0.0003142236640814214,87.83610755441741,87.50483952594452,0,1,0.012758998397314595,0.001199151545559705,0
5,2025-04-17,TATAMOTORS,0.01952667979988108,0.01818132134977438,0.017331275939806524,0.002437865893008076,-0.004876925033174449,0.0004638391864525455,-0.0024086173111006336,42.87239722370527,40.22957821676456,0,0,0.01881852733784483,9.545404604959385e-05,0
6,2025-04-17,APOLLOHOSP,0.01226664362134539,0.012143362469143394,0.01662235689657609,0.005455369827569233,0.00594488346561141,0.00570489592337466,0.0015231749608588566,95.20066197765826,87.8528032679787,0,1,0.013113130045951132,0.005209958287667716,0
7,2025-04-17,SBIN,0.01597867677389178,0.014472188822619768,0.014141982016113918,0.010200761503223896,0.0013302380040423182,0.003932154216605147,0.0007338417590559929,74.55357142857143,58.98809523809525,0,0,0.015310040232081806,0.006226243371647041,0
8,2025-04-17,M&M,0.013400234042468488,0.01370320919248105,0.01935763378343799,0.0074172299226700445,0.0005544873588929108,0.001952318507485414,-0.0034673506067016023,55.530533845542465,48.123819822794324,0,0,0.0146523090206649,0.0038632410739405276,0
9,2025-04-17,BEL,0.022012335286180663,0.021453221821186884,0.0230173658498614,0.006416910516348123,-0.0002648341183570022,0.00391603753944397,0.0008288491888494068,74.23580786026209,68.6118830223634,0,0,0.022101518705918054,0.004021580861276396,0
10,2025-04-17,JSWSTEEL,0.01223194458512391,0.011741333500720779,0.01198458900091504,0.0054829507263330635,0.002173951315584637,0.0032233240479579853,0.0030527547132882305,61.4024749558043,57.36593989393043,0,0,0.01208435125140151,0.00412620590720388,0
11,2025-04-17,ICICIBANK,0.011148524306051849,0.01021508566726356,0.009797331551964583,0.010668447270536598,0.0015572939665566725,0.003318230574958351,0.0015746950967195207,92.51012145749002,71.53115159694114,0,0,0.010691598027476738,0.0064667980532432555,0
12,2025-04-17,INDUSINDBK,0.033446640745802864,0.04837241706566014,0.040701878680024936,0.03489869594376454,0.014078341130762978,-0.001095469098780341,-0.0017307609458531473,96.17537313432837,86.78467336354481,0,1,0.03788284359661874,0.01987284628369348,0
13,2025-04-17,ONGC,0.026102916714166553,0.022053364712554518,0.020349924881895937,0.014087747898665612,0.0036969541377306165,0.003934769827056767,0.0006575050871418228,72.58517034068136,59.63927855711422,0,0,0.024142407947390022,0.008635969251004464,0
14,2025-04-17,BAJAJ-AUTO,0.01676608488093328,0.017432287992330348,0.016546308575227667,-0.001166424175212505,0.0021891075205294273,0.0010959195701944389,-0.0010140631324317437,80.85944743185613,73.95208209789118,0,0,0.016855370242071573,-2.7612982704653606e-05,0
15,2025-04-17,BRITANNIA,0.025209983649282508,0.02050609842759243,0.019628479483307232,0.003936964741904857,0.015296008670465305,0.009968692972318526,0.0051106619962734134,96.9173785769759,95.21426051095084,0,1,0.023152905771749437,0.0075324888991365364,0
16,2025-04-17,NESTLEIND,0.014793552501008382,0.014602644714398857,0.013883363833025424,0.009392910596967478,0.008152835335963457,0.005883931320369389,0.0034862448259227173,97.19124328789768,95.55834624469894,0,1,0.014573333210089884,0.00785243311234258,0
17,2025-04-17,HINDALCO,0.020149271342998435,0.019284595570309874,0.018096877577154218,-0.002139001300523727,-0.007892982999450036,-0.0017801226693434904,0.0008274826738281182,40.18366054464847,38.932264263523614,0,0,0.01956585743529188,-0.0029213735166377574,0
18,2025-04-17,RELIANCE,0.016539115508735835,0.01439257235727935,0.012716510457603735,0.0071278298287478095,0.002346253512973966,0.002327180911192233,0.0008300714927974621,64.53201970443347,61.15288220551378,0,0,0.015345285868218117,0.004581608948486891,0
19,2025-04-17,TRENT,0.02502030289169777,0.023813098445528112,0.023145583777983186,0.011871658020901087,-0.0006795172366889697,0.000650364070307588,-0.000972572636452126,43.34916864608076,32.43731855370816,0,0,0.02440391817972092,0.005832741113529055,0
20,2025-04-17,TATASTEEL,0.02438281311870505,0.021941363672962868,0.021021749242323,0.010080804226064494,-0.007209779614597012,0.0008055104009018933,0.0022399756050680165,34.62908011869437,30.388943680472703,0,0,0.023222310454280203,0.003983545830800025,0
21,2025-04-17,DRREDDY,0.02523281821189393,0.01953535423809621,0.017477013313335555,0.010292490626999141,-0.0022465504303489686,0.0006716696550476776,-0.001487345888364166,66.89221846302563,58.45013694216209,0,0,0.022542164437422713,0.0046825345696028964,0
22,2025-04-17,SHRIRAMFIN,0.024025597375189632,0.021611807068678258,0.02214765181903119,0.018558529128308427,0.0036547922281466006,0.0034906966792365383,0.004002563326123897,87.89873417721515,71.04117768046308,0,0,0.02316725020265567,0.01110861867824323,0
23,2025-04-17,KOTAKBANK,0.013236878074712662,0.01297495871339769,0.012881186195134488,0.007728736686986352,0.0023812343979304315,0.005262787032520537,0.003148430782666543,60.783341596430404,58.23830771773257,0,0,0.013113355826534032,0.005708015707850024,0
24,2025-04-17,HDFCBANK,0.00999153427176728,0.009171693988707345,0.009589596958967024,0.0031712062453853143,0.003043017204684011,0.0025675737415980413,0.003014014934278795,96.01648351648355,84.13564274938683,0,1,0.009747178752595244,0.003009122805376947,0
25,2025-04-17,AXISBANK,0.014387704001579993,0.012378282901852274,0.011069868421814764,0.028644090115176577,0.007640754096306172,0.0054920048848264855,0.004635038844919197,98.32253145253523,75.5790774982578,0,0,0.013322252665681402,0.017412100738306742,0
26,2025-04-17,NTPC,0.024434456175974027,0.020632999869402726,0.01966400930381002,-0.0029935356964705673,0.0014842369838091451,0.005244596688964435,0.0044808593040284485,74.39409905163333,77.2040744643485,0,0,0.022720075540226967,0.0002970848167222771,0
27,2025-04-17,TECHM,0.01747964066135143,0.017543289135480374,0.017421431253614124,0.003634658614816486,-0.001373447457493044,-0.0008164099334205453,-0.0022114047264807104,36.17486338797813,32.112932604735846,0,0,0.017480728474629757,0.0011582173565774542,0
28,2025-04-17,SBILIFE,0.012302614080192023,0.01390327199425311,0.013115893865752697,0.015749912730727615,0.0008270099702280057,0.0031478541207935464,0.0021802646675008284,87.93609390283666,77.84032499052961,0,0,0.012785401620116377,0.008887955650318202,0
29,2025-04-17,CIPLA,0.02208297340555408,0.0169696236432719,0.0153282327991825,0.010149722177510099,0.0013452141012107132,0.003659432279434475,0.002050557890344631,81.105527638191,72.84350921273032,0,0,0.01970935533182333,0.00628084615391855,0
30,2025-04-17,GRASIM,0.011265183772739513,0.010944440210708936,0.011560633887995544,0.014534878157271348,0.005731462711009675,0.005155649585889261,0.0022517966453563776,91.02416570771014,93.95858088604444,0,1,0.011260125083384604,0.009670041202551098,0
31,2025-04-17,HINDUNILVR,0.015756883348935158,0.013497945762017533,0.013192956922702783,-0.0006040383107739387,0.004715809735310054,0.002958522283173376,-0.00011677651494537412,86.63999999999997,86.50617929344497,0,1,0.014792310546305159,0.0012211695968151791,0
32,2025-04-17,LT,0.01718550389944333,0.014929474073794925,0.014230900047107727,0.006819455511434658,-0.00378295749687752,0.0005322187630977632,-0.0009347073374531033,46.63230851252883,41.783662105325476,0,0,0.016143377163846527,0.0026661092752160672,0
33,2025-04-17,TATACONSUM,0.019028459668841077,0.014924637372602077,0.014314072594260499,0.006650297037427707,0.010062923288903677,0.005457955089022193,0.002977750497227783,88.41498559077814,86.39769452449575,0,1,0.017264817794677163,0.006727099244021806,0
34,2025-04-17,WIPRO,0.02096373375938645,0.017296608412628454,0.017576050327908897,0.007033236159909914,-0.0019223702221857347,-0.002433733712996456,-0.004434724263439465,42.077087794432565,33.832976445396135,0,0,0.01955277200373934,0.002201924866574572,0
35,2025-04-17,TITAN,0.01596417880929631,0.015290225302469125,0.015375932663195285,0.00999786716850939,0.005180940255440931,0.0028513781239072927,0.0004882891423492414,96.14958448753461,96.83943094247617,0,1,0.01571173887871067,0.006654226174359263,0
36,2025-04-17,BPCL,0.021650412916258775,0.01932142655681049,0.01884868219948502,0.0026900697385872133,0.004808951907698039,0.007076645537052121,0.0027930514839501984,95.33073929961087,93.000075103774,0,1,0.020624269501014366,0.004001459506638659,0
37,2025-04-17,INFY,0.015328665957985326,0.014493739941992254,0.014378185557752006,-7.848050415813536e-05,-0.0006164970073009657,0.000100058235986217,-0.0020341455937917734,32.07860922146634,33.010833963214914,0,0,0.014971584674740048,-0.0003459425657211948,0
38,2025-04-17,SUNPHARMA,0.019732521415321506,0.015831863025952273,0.016781210637814313,0.009679967677145893,0.0005433484086713123,0.002546191855455061,-0.0001768916947980404,37.902388369678064,38.03849830765159,0,0,0.01836212758194622,0.005440202721918417,0
